relative_path,line_number,keywords,code
scripts\13_validate_float32_canonical_dataset.py,930,float64,batch_float64_counts = pd.to_numeric(
scripts\13_validate_float32_canonical_dataset.py,932,float64,"""float64_unique_occurrence_count"""
scripts\13_validate_float32_canonical_dataset.py,1009,float32,"""Metadata split atamaları float32 parmak iziyle """
scripts\13_validate_float32_canonical_dataset.py,1033,float64,float64_unique_counts[
scripts\13_validate_float32_canonical_dataset.py,1035,float64,] = batch_float64_counts
scripts\13_validate_float32_canonical_dataset.py,1128,float32,"""Metadata içinde tekrarlanan float32 parmak izi var: """
scripts\13_validate_float32_canonical_dataset.py,1161,float64,database_float64_counts = np.empty(
scripts\13_validate_float32_canonical_dataset.py,1184,float64,"float64_unique_occurrence_count,"
scripts\13_validate_float32_canonical_dataset.py,1266,float64,database_float64_counts[
scripts\13_validate_float32_canonical_dataset.py,1332,float64,"""float64_unique_occurrence_count"": ("
scripts\13_validate_float32_canonical_dataset.py,1333,float64,"float64_unique_counts[sort_order],"
scripts\13_validate_float32_canonical_dataset.py,1334,float64,"database_float64_counts,"
scripts\13_validate_float32_canonical_dataset.py,1373,float64,del database_float64_counts
scripts\13_validate_float32_canonical_dataset.py,1462,float32,"""""""Tek bir float32 split Parquet dosyasını doğrular."""""""
scripts\13_validate_float32_canonical_dataset.py,1488,float32,if arrow_type != pa.float32():
scripts\13_validate_float32_canonical_dataset.py,1490,float32,"f""{split_name}/{feature_name} float32 değil: """
scripts\13_validate_float32_canonical_dataset.py,1545,float32,"dtype=np.float32,"
scripts\13_validate_float32_canonical_dataset.py,1578,float32,) = create_float32_fingerprints(
scripts\13_validate_float32_canonical_dataset.py,1767,float32,"""feature_dtype"": ""float32"","
scripts\13_validate_float32_canonical_dataset.py,1809,float32,"f""Float32 veri klasörü bulunamadı: {data_dir}"""
scripts\13_validate_float32_canonical_dataset.py,1827,float32,"print(""N-BaIoT Float32 Kanonik Veri Seti Doğrulaması"")"
scripts\13_validate_float32_canonical_dataset.py,1844,float32,"total_float32_group_count,"
scripts\13_validate_float32_canonical_dataset.py,1917,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_validation_by_split.csv"""
scripts\13_validate_float32_canonical_dataset.py,1922,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_validation_summary.json"""
scripts\13_validate_float32_canonical_dataset.py,2010,float32,"""Float32 kanonik veri seti doğrulaması başarısız."""
scripts\13_validate_float32_canonical_dataset.py,2029,float32,"""feature_dtype"": ""float32"","
scripts\13_validate_float32_canonical_dataset.py,2034,float32,"""total_float32_group_count"": int("
scripts\13_validate_float32_canonical_dataset.py,2035,float32,total_float32_group_count
scripts\13_validate_float32_canonical_dataset.py,2088,float32,"print(""Float32 kanonik veri seti doğrulaması tamamlandı"")"
scripts\13_validate_float32_canonical_dataset.py,2102,float32,"""Toplam float32 grup        : """
scripts\13_validate_float32_canonical_dataset.py,2103,float32,"f""{total_float32_group_count:,}"""
scripts\14_fit_training_standardizer.py,2,StandardScaler|scaler,N-BaIoT eğitim verisinden StandardScaler parametrelerini üretir.
scripts\14_fit_training_standardizer.py,12,scaler,models/preprocessing/nbaiot_standard_scaler_seed2026.npz
scripts\14_fit_training_standardizer.py,13,standardizer,results/reports/nbaiot_training_standardizer_statistics.csv
scripts\14_fit_training_standardizer.py,14,standardizer,results/reports/nbaiot_training_standardizer_summary.json
scripts\14_fit_training_standardizer.py,30,StandardScaler|scaler,from sklearn.preprocessing import StandardScaler
scripts\14_fit_training_standardizer.py,44,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_seed2026"""
scripts\14_fit_training_standardizer.py,82,StandardScaler|scaler,"""N-BaIoT train splitinden StandardScaler """
scripts\14_fit_training_standardizer.py,91,float32,"help=""Float32 kanonik veri klasörü."","
scripts\14_fit_training_standardizer.py,316,float32,if feature_type != pa.float32():
scripts\14_fit_training_standardizer.py,318,float32,"f""{split_name}/{feature_name} float32 değil: """
scripts\14_fit_training_standardizer.py,345,standardizer,def fit_training_standardizer(
scripts\14_fit_training_standardizer.py,350,StandardScaler|scaler,"StandardScaler,"
scripts\14_fit_training_standardizer.py,355,StandardScaler|scaler,"""""""StandardScaler parametrelerini yalnızca train verisinden öğrenir."""""""
scripts\14_fit_training_standardizer.py,374,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,380,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,383,StandardScaler|scaler,scaler = StandardScaler(
scripts\14_fit_training_standardizer.py,393,StandardScaler|scaler,"desc=""StandardScaler train verisine fit ediliyor"","
scripts\14_fit_training_standardizer.py,404,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,418,scaler,scaler.partial_fit(
scripts\14_fit_training_standardizer.py,455,scaler,scaler.n_samples_seen_
scripts\14_fit_training_standardizer.py,461,StandardScaler|scaler,"""StandardScaler örnek sayısı uyuşmuyor: """
scripts\14_fit_training_standardizer.py,463,scaler,"f""scaler={fitted_sample_count:,}"""
scripts\14_fit_training_standardizer.py,467,scaler,scaler.mean_ is None
scripts\14_fit_training_standardizer.py,468,scaler,or scaler.var_ is None
scripts\14_fit_training_standardizer.py,469,scaler,or scaler.scale_ is None
scripts\14_fit_training_standardizer.py,472,StandardScaler|scaler,"""StandardScaler parametreleri oluşturulamadı."""
scripts\14_fit_training_standardizer.py,476,scaler,scaler.mean_
scripts\14_fit_training_standardizer.py,479,scaler,"""Scaler ortalamalarında sonlu olmayan değer var."""
scripts\14_fit_training_standardizer.py,483,scaler,scaler.var_
scripts\14_fit_training_standardizer.py,486,scaler,"""Scaler varyanslarında sonlu olmayan değer var."""
scripts\14_fit_training_standardizer.py,490,scaler,scaler.scale_
scripts\14_fit_training_standardizer.py,493,scaler,"""Scaler ölçeklerinde sonlu olmayan değer var."""
scripts\14_fit_training_standardizer.py,497,scaler,scaler.scale_ <= 0
scripts\14_fit_training_standardizer.py,500,scaler,"""Scaler içinde sıfır veya negatif ölçek bulundu."""
scripts\14_fit_training_standardizer.py,504,scaler,"scaler,"
scripts\14_fit_training_standardizer.py,542,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,547,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,576,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,582,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,602,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,666,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,675,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,768,scaler,def save_scaler_artifact(
scripts\14_fit_training_standardizer.py,796,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,800,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,804,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,808,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,812,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,823,float32,"[""float32""],"
scripts\14_fit_training_standardizer.py,827,float64,"[""float64""],"
scripts\14_fit_training_standardizer.py,831,StandardScaler|scaler,"[""StandardScaler population variance ddof=0""],"
scripts\14_fit_training_standardizer.py,886,scaler,"/ f""nbaiot_standard_scaler_seed{args.seed}.npz"""
scripts\14_fit_training_standardizer.py,891,standardizer,"/ ""nbaiot_training_standardizer_statistics.csv"""
scripts\14_fit_training_standardizer.py,896,standardizer,"/ ""nbaiot_training_standardizer_summary.json"""
scripts\14_fit_training_standardizer.py,943,scaler,"scaler,"
scripts\14_fit_training_standardizer.py,947,standardizer,) = fit_training_standardizer(
scripts\14_fit_training_standardizer.py,954,scaler,"scaler.mean_,"
scripts\14_fit_training_standardizer.py,955,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,959,scaler,"scaler.var_,"
scripts\14_fit_training_standardizer.py,960,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,964,scaler,"scaler.scale_,"
scripts\14_fit_training_standardizer.py,965,float64,"dtype=np.float64,"
scripts\14_fit_training_standardizer.py,1082,scaler,"""scaler_scale"": scale,"
scripts\14_fit_training_standardizer.py,1106,scaler,save_scaler_artifact(
scripts\14_fit_training_standardizer.py,1122,float64,parameter_memory_float64_bytes = int(
scripts\14_fit_training_standardizer.py,1127,float32,parameter_memory_float32_bytes = int(
scripts\14_fit_training_standardizer.py,1131,float32,np.float32
scripts\14_fit_training_standardizer.py,1153,StandardScaler|scaler,"""method"": ""StandardScaler"","
scripts\14_fit_training_standardizer.py,1159,float32,"""source_feature_dtype"": ""float32"","
scripts\14_fit_training_standardizer.py,1160,float64,"""parameter_storage_dtype"": ""float64"","
scripts\14_fit_training_standardizer.py,1162,float32,"""Scaled arrays will be converted to float32 """
scripts\14_fit_training_standardizer.py,1207,scaler,"""scaler_artifact"": str("
scripts\14_fit_training_standardizer.py,1210,scaler,"""scaler_artifact_sha256"": ("
scripts\14_fit_training_standardizer.py,1216,float64,"""mean_and_scale_memory_float64_bytes"": ("
scripts\14_fit_training_standardizer.py,1217,float64,parameter_memory_float64_bytes
scripts\14_fit_training_standardizer.py,1219,float32,"""mean_and_scale_memory_float32_bytes"": ("
scripts\14_fit_training_standardizer.py,1220,float32,parameter_memory_float32_bytes
scripts\14_fit_training_standardizer.py,1269,scaler,"print(f""Scaler artifactı : {artifact_file}"")"
scripts\15_build_label_mapping_and_class_weights.py,5,float32,- Sınıf sırası float32 kanonik SQLite veritabanından alınır.
scripts\15_build_label_mapping_and_class_weights.py,47,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_seed2026"""
scripts\15_build_label_mapping_and_class_weights.py,54,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical.sqlite"""
scripts\15_build_label_mapping_and_class_weights.py,94,float32,"help=""Float32 kanonik Parquet veri klasörü."","
scripts\15_build_label_mapping_and_class_weights.py,101,float32,"help=""Float32 kanonik SQLite veritabanı."","
scripts\15_build_label_mapping_and_class_weights.py,533,float64,"dtype=np.float64,"
scripts\15_build_label_mapping_and_class_weights.py,573,float64,"dtype=np.float64,"
scripts\15_build_label_mapping_and_class_weights.py,592,float64,"dtype=np.float64,"
scripts\15_build_label_mapping_and_class_weights.py,650,float32,"dtype=np.float32,"
scripts\15_build_label_mapping_and_class_weights.py,656,float32,"dtype=np.float32,"
scripts\15_build_label_mapping_and_class_weights.py,662,float32,"dtype=np.float32,"
scripts\15_build_label_mapping_and_class_weights.py,696,float32,"f""Float32 veri klasörü bulunamadı: {data_dir}"""
scripts\15_build_label_mapping_and_class_weights.py,928,float32|nbaiot_float32_canonical,"f""nbaiot_float32_canonical_seed{args.seed}"""
scripts\15_build_label_mapping_and_class_weights.py,937,float32|nbaiot_float32_canonical,"""classes_json in nbaiot_float32_canonical.sqlite"""
scripts\16_build_task_definitions.py,523,float64,"dtype=np.float64,"
scripts\16_build_task_definitions.py,551,float64,"dtype=np.float64,"
scripts\16_build_task_definitions.py,1040,float32,"dtype=np.float32,"
scripts\16_build_task_definitions.py,1058,float32|nbaiot_float32_canonical,"f""nbaiot_float32_canonical_seed{args.seed}"""
scripts\17_validate_pytorch_data_pipeline.py,5,scaler,"- Scaler, görev tanımı ve sınıf ağırlıkları yüklenebiliyor mu?"
scripts\17_validate_pytorch_data_pipeline.py,6,float32,"- Model girdileri [batch, 115] ve float32 mi?"
scripts\17_validate_pytorch_data_pipeline.py,263,float32,if features.dtype != torch.float32:
scripts\17_validate_pytorch_data_pipeline.py,265,float32,"f""{split_name} özellik dtype float32 değil: """
scripts\17_validate_pytorch_data_pipeline.py,560,float32,"""feature_dtype"": ""torch.float32"","
scripts\17_validate_pytorch_data_pipeline.py,769,float32,"dtype=torch.float32,"
scripts\17_validate_pytorch_data_pipeline.py,781,float32,"dtype=torch.float32,"
scripts\17_validate_pytorch_data_pipeline.py,1061,float32,"""feature_dtype"": ""torch.float32"","
scripts\17_validate_pytorch_data_pipeline.py,1063,scaler,"""scaler_fit_sample_count"": int("
scripts\17_validate_pytorch_data_pipeline.py,1064,scaler,assets.scaler_train_sample_count
scripts\17_validate_pytorch_data_pipeline.py,1066,scaler,"""scaler_fit_split"": ""train"","
scripts\18_validate_model_registry.py,534,float32,if logits_first.dtype != torch.float32:
scripts\18_validate_model_registry.py,536,float32,"f""{model_name} logit dtype float32 değil: """
scripts\18_validate_model_registry.py,601,float32,"dtype=torch.float32,"
scripts\18_validate_model_registry.py,899,float32,if features.dtype != torch.float32:
scripts\18_validate_model_registry.py,901,float32,"""Model doğrulama girdisi float32 değil."""
scripts\18_validate_model_registry.py,1012,float32|nbaiot_float32_canonical,"f""nbaiot_float32_canonical_seed{args.seed}"""
scripts\18_validate_model_registry.py,1071,scaler,"""Tiny-1D-CNN is order-sensitive. The scaler artifact """
scripts\22_lock_fp32_baseline_protocol.py,54,scaler,DEFAULT_SCALER_FILE = (
scripts\22_lock_fp32_baseline_protocol.py,58,scaler,"/ ""nbaiot_standard_scaler_seed2026.npz"""
scripts\22_lock_fp32_baseline_protocol.py,124,scaler,"""--scaler-file"","
scripts\22_lock_fp32_baseline_protocol.py,126,scaler,"default=DEFAULT_SCALER_FILE,"
scripts\22_lock_fp32_baseline_protocol.py,614,scaler,scaler_file = args.scaler_file.resolve()
scripts\22_lock_fp32_baseline_protocol.py,687,scaler,"""scaler"": scaler_file,"
scripts\22_lock_fp32_baseline_protocol.py,842,float32|nbaiot_float32_canonical,"""nbaiot_float32_canonical_seed2026"""
scripts\22_lock_fp32_baseline_protocol.py,895,scaler,"""feature_scaler_fitted_from"": ("
scripts\23_run_fp32_baseline_experiments.py,850,float32,"dtype=torch.float32,"
scripts\23_run_fp32_baseline_experiments.py,1032,float64,"dtype=np.float64,"
scripts\23_run_fp32_baseline_experiments.py,1140,float64,dtype=np.float64
scripts\23_run_fp32_baseline_experiments.py,1204,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,499,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,610,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,671,float64,"dtype=np.float64,"
scripts\24_analyze_fp32_statistics.py,697,float64,"dtype=np.float64,"
scripts\24_analyze_fp32_statistics.py,727,float64,"dtype=np.float64,"
scripts\24_analyze_fp32_statistics.py,819,float64,"dtype=np.float64,"
scripts\24_analyze_fp32_statistics.py,911,float64,"dtype=np.float64,"
scripts\24_analyze_fp32_statistics.py,997,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,1087,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,1139,float64,dtype=np.float64
scripts\24_analyze_fp32_statistics.py,1145,float64,dtype=np.float64
scripts\25_validate_structured_pruning.py,656,float32,torch.float32
scripts\25_validate_structured_pruning.py,659,float32,"""Train özellikleri float32 değil."""
scripts\25_validate_structured_pruning.py,678,float32,"dtype=torch.float32,"
scripts\25_validate_structured_pruning.py,1180,float64,dtype=np.float64
scripts\26_run_pruning_experiments.py,771,scaler,"""feature_scaler_fitted_from"": ("
scripts\26_run_pruning_experiments.py,1281,float32,"dtype=torch.float32,"
scripts\26_run_pruning_experiments.py,1789,float32,"dtype=torch.float32,"
scripts\26_run_pruning_experiments.py,2035,float64,"dtype=np.float64,"
scripts\26_run_pruning_experiments.py,2171,float64,dtype=np.float64
scripts\26_run_pruning_experiments.py,2237,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,597,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,715,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,948,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,983,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1056,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1082,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1112,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1196,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1237,float64,"dtype=np.float64,"
scripts\27_analyze_pruning_statistics.py,1346,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1405,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1480,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1517,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1523,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1699,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1710,float64,dtype=np.float64
scripts\27_analyze_pruning_statistics.py,1861,float64,dtype=np.float64
scripts\28_audit_quantization_capabilities.py,576,float32,if features.dtype != torch.float32:
scripts\28_audit_quantization_capabilities.py,578,float32,"""Kalibrasyon özellikleri float32 değil."""
scripts\28_audit_quantization_capabilities.py,591,float32,"np.float32,"
scripts\28_audit_quantization_capabilities.py,634,float32,.to(dtype=torch.float32)
scripts\28_audit_quantization_capabilities.py,848,float32,"np.float32,"
scripts\28_audit_quantization_capabilities.py,862,float32,"dtype=np.float32,"
scripts\28_audit_quantization_capabilities.py,886,float64,"dtype=np.float64,"
scripts\28_audit_quantization_capabilities.py,891,float64,"dtype=np.float64,"
scripts\28_audit_quantization_capabilities.py,995,float32,"np.float32,"
scripts\28_audit_quantization_capabilities.py,1774,float32,"np.float32,"
scripts\29_validate_fx_qat_pipeline.py,518,float32,if features.dtype != torch.float32:
scripts\29_validate_fx_qat_pipeline.py,520,float32,"""QAT özellikleri float32 değil."""
scripts\29_validate_fx_qat_pipeline.py,1019,float32,"dtype=torch.float32,"
scripts\29b_run_quantization_experiments.py,860,float32|astype(np.float32,"features.detach().cpu().numpy().astype(np.float32, copy=False)"
scripts\29b_run_quantization_experiments.py,864,float32,"dtype=np.float32,"
scripts\29b_run_quantization_experiments.py,970,float32|astype(np.float32,"np.ascontiguousarray(batch.astype(np.float32, copy=False))"
scripts\29b_run_quantization_experiments.py,1072,float32,"dtype=np.float32,"
scripts\29b_run_quantization_experiments.py,1212,float32,"dtype=np.float32,"
scripts\29b_run_quantization_experiments.py,1219,float32,"dtype=np.float32,"
scripts\29b_run_quantization_experiments.py,1259,float64,"values = np.asarray(values, dtype=np.float64)"
scripts\29b_run_quantization_experiments.py,1479,float32,"class_weights = torch.as_tensor(assets.class_weights, dtype=torch.float32)"
scripts\29b_run_quantization_experiments.py,1744,float32,"class_weights = torch.as_tensor(assets.class_weights, dtype=torch.float32)"
scripts\29b_run_quantization_experiments.py,1889,float32,"class_weights = torch.as_tensor(assets.class_weights, dtype=torch.float32)"
scripts\29b_run_quantization_experiments.py,1952,float64|to_numpy(dtype=np.float64,subset[metric_name].to_numpy(dtype=np.float64)
scripts\29b_run_quantization_experiments.py,1985,float64|to_numpy(dtype=np.float64,subset[metric_name].to_numpy(dtype=np.float64)
scripts\30_run_pruning_qat_experiments.py,782,float32,"dtype=torch.float32,"
scripts\30_run_pruning_qat_experiments.py,1255,float32,"dtype=torch.float32,"
scripts\30_run_pruning_qat_experiments.py,1394,float64,dtype=np.float64
scripts\30_run_pruning_qat_experiments.py,1446,float64,dtype=np.float64
scripts\31_profile_efficiency.py,26,float32,- Profil girdileri deterministik sentetik float32 girdilerdir.
scripts\31_profile_efficiency.py,619,float32,"dtype=torch.float32,"
scripts\31_profile_efficiency.py,717,float32,"dtype=np.float32,"
scripts\31_profile_efficiency.py,728,float64,"np.asarray(values, dtype=np.float64),"
scripts\31_profile_efficiency.py,740,float64,"values = np.asarray(values, dtype=np.float64)"
scripts\31_profile_efficiency.py,884,float32,"dtype=np.float32,"
scripts\31_profile_efficiency.py,893,float32,"dtype=np.float32,"
scripts\31_profile_efficiency.py,947,float32,"dtype=np.float32,"
scripts\31_profile_efficiency.py,955,float32,"dtype=np.float32,"
scripts\31_profile_efficiency.py,1166,float32,"torch.zeros((8, 115), dtype=torch.float32),"
scripts\31_profile_efficiency.py,1242,float32,"torch.zeros((8, 115), dtype=torch.float32),"
scripts\31_profile_efficiency.py,1368,float64,"dtype=np.float64,"
scripts\31_profile_efficiency.py,1372,float64,"dtype=np.float64,"
scripts\31_profile_efficiency.py,1502,float32,"""dtype"": ""float32"","
scripts\31_profile_efficiency.py,1602,float64|to_numpy(dtype=np.float64,).dropna().to_numpy(dtype=np.float64)
scripts\31_profile_efficiency.py,1652,float64|to_numpy(dtype=np.float64,).to_numpy(dtype=np.float64)
scripts\31_profile_efficiency.py,1656,float64|to_numpy(dtype=np.float64,).to_numpy(dtype=np.float64)
scripts\31_profile_efficiency.py,1660,float64|to_numpy(dtype=np.float64,).to_numpy(dtype=np.float64)
scripts\31_profile_efficiency.py,1664,float64|to_numpy(dtype=np.float64,).to_numpy(dtype=np.float64)
scripts\31_profile_efficiency.py,2106,float64|to_numpy(dtype=np.float64,).to_numpy(dtype=np.float64)
scripts\32_analyze_overall_results.py,462,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1054,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1059,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1089,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1176,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1202,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1229,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1273,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1348,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,1453,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1510,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1586,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1618,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1624,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1777,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,1791,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,2186,float64,dtype=np.float64
scripts\32_analyze_overall_results.py,2318,float64,"dtype=np.float64,"
scripts\32_analyze_overall_results.py,2344,float64,"dtype=np.float64,"
scripts\33_generate_publication_outputs.py,362,float64,dtype=np.float64
scripts\33_generate_publication_outputs.py,1555,float64,dtype=np.float64
scripts\34_generate_manuscript_skeleton.py,502,float32,- Float32 kanonik veri
scripts\34_generate_manuscript_skeleton.py,503,StandardScaler|scaler,- Train verisinden öğrenilen StandardScaler
scripts\35_build_leakage_ablation_splits.py,311,.transform(,"totals = result.groupby(""arm"")[""row_count""].transform(""sum"")"
scripts\35_build_leakage_ablation_splits.py,438,scaler,"""scaler_and_class_weights_must_be_fitted_separately_from_each_arm_train_only"": True,"
scripts\36_run_leakage_ablation.py,5,scaler,(grouped) arms produced by stage 35.  Each arm gets its own train-only scaler
scripts\36_run_leakage_ablation.py,182,float32,"arm_dir / f""X_{split}.npy"", mode=""w+"", dtype=np.float32,"
scripts\36_run_leakage_ablation.py,197,float32|to_numpy(dtype=np.float32,"values = frame.to_numpy(dtype=np.float32, copy=False)"
scripts\36_run_leakage_ablation.py,223,float64,"total = np.zeros(feature_count, dtype=np.float64)"
scripts\36_run_leakage_ablation.py,224,float64,"square = np.zeros(feature_count, dtype=np.float64)"
scripts\36_run_leakage_ablation.py,226,float64,"part = np.asarray(x_train[start:start+chunk_size], dtype=np.float64)"
scripts\36_run_leakage_ablation.py,233,float32|astype(np.float32,"np.save(arm_dir / ""mean.npy"", mean.astype(np.float32))"
scripts\36_run_leakage_ablation.py,234,float32|astype(np.float32,"np.save(arm_dir / ""std.npy"", std.astype(np.float32))"
scripts\36_run_leakage_ablation.py,235,float32|astype(np.float32,"np.save(arm_dir / ""class_weights.npy"", weights.astype(np.float32))"
scripts\36_run_leakage_ablation.py,240,scaler,"""scaler_fit_split"": ""train"", ""class_weights_fit_split"": ""train"","
scripts\36_run_leakage_ablation.py,255,float32,"x = (np.asarray(self.x[i], dtype=np.float32) - self.mean) / self.std"
scripts\37_build_float32_leakage_ablation_splits.py,1,float32,"""""""Build leakage-ablation splits in the model's actual float32 input space."
scripts\37_build_float32_leakage_ablation_splits.py,7,float32,float32 feature vectors to cross train/validation/test boundaries.
scripts\37_build_float32_leakage_ablation_splits.py,8,float32,* ``grouped_float32`` assigns every identical 115-feature float32 vector to one
scripts\37_build_float32_leakage_ablation_splits.py,11,float32,Grouping is performed after the same float32 conversion used by the PyTorch
scripts\37_build_float32_leakage_ablation_splits.py,38,float32,"DEFAULT_OUTPUT_DATABASE = PROJECT_ROOT / ""data"" / ""splits"" / ""vs2_float32_leakage_ablation_seed2026.sqlite"""
scripts\37_build_float32_leakage_ablation_splits.py,51,float32,EXPECTED_FLOAT32_GROUP_COUNT = 2_278_176
scripts\37_build_float32_leakage_ablation_splits.py,61,float32,"parser = argparse.ArgumentParser(description=""Stage 37: float32 leakage-ablation splits"")"
scripts\37_build_float32_leakage_ablation_splits.py,188,float32,"def float32_fingerprints(values: np.ndarray) -> tuple[np.ndarray, np.ndarray]:"
scripts\37_build_float32_leakage_ablation_splits.py,189,float32,"""""""Create an order-sensitive paired uint64 fingerprint of float32 rows."
scripts\37_build_float32_leakage_ablation_splits.py,199,float32,"raise ValueError(""Float32 özellik matrisinde sonlu olmayan değer var."")"
scripts\37_build_float32_leakage_ablation_splits.py,268,float32,"""""""Allocate float32 groups to balanced family-stratified raw-row targets."""""""
scripts\37_build_float32_leakage_ablation_splits.py,321,float32,"f""Family {family}: {processed:,}/{group_count:,} float32 grup dengelendi"""
scripts\37_build_float32_leakage_ablation_splits.py,338,float32,"""float32_group_count"": group_count,"
scripts\37_build_float32_leakage_ablation_splits.py,373,float32,"raise RuntimeError(f""Atanmamış float32 grup sayısı: {unassigned:,}"")"
scripts\37_build_float32_leakage_ablation_splits.py,450,float32|to_numpy(dtype=np.float32,"values = frame.to_numpy(dtype=np.float32, copy=False)"
scripts\37_build_float32_leakage_ablation_splits.py,453,float32,"forward, reverse = float32_fingerprints(values)"
scripts\37_build_float32_leakage_ablation_splits.py,510,float32,"progress(""Float32 parmak izi grupları özetleniyor..."")"
scripts\37_build_float32_leakage_ablation_splits.py,546,float32,"f""Aynı float32 girdiye birden fazla family_3 etiketi atanmış: {cross_family:,} grup"""
scripts\37_build_float32_leakage_ablation_splits.py,548,float32,"progress(""Float32 grupları family_3 katmanlı ham-kayıt hedeflerine dengeleniyor..."")"
scripts\37_build_float32_leakage_ablation_splits.py,557,float32,"(""protocol"", ""vs2_float32_leakage_ablation""),"
scripts\37_build_float32_leakage_ablation_splits.py,564,float32,"(""feature_dtype"", ""float32""),"
scripts\37_build_float32_leakage_ablation_splits.py,600,float32,if group_count != EXPECTED_FLOAT32_GROUP_COUNT:
scripts\37_build_float32_leakage_ablation_splits.py,602,float32,"""Float32 grup sayısı önceki tam-korpus denetimiyle uyuşmuyor: """
scripts\37_build_float32_leakage_ablation_splits.py,603,float32,"f""{group_count:,} != {EXPECTED_FLOAT32_GROUP_COUNT:,}"""
scripts\37_build_float32_leakage_ablation_splits.py,621,float32,# float32 fingerprint; an identical model input cannot span splits.
scripts\37_build_float32_leakage_ablation_splits.py,625,float32,"f""Aynı float32 girdiye birden fazla family_3 etiketi atanmış: {cross_family:,} grup"""
scripts\37_build_float32_leakage_ablation_splits.py,638,float32,"""unique_float32_fingerprint_count"": int(unique_count),"
scripts\37_build_float32_leakage_ablation_splits.py,649,float32,"""arm"": ""grouped_float32"","
scripts\37_build_float32_leakage_ablation_splits.py,652,float32,"""unique_float32_fingerprint_count"": int(unique_count),"
scripts\37_build_float32_leakage_ablation_splits.py,681,float32,"for arm, count in ((""naive_row"", naive_count), (""grouped_float32"", grouped_count)):"
scripts\37_build_float32_leakage_ablation_splits.py,709,float32,"for arm in (""naive_row"", ""grouped_float32""):"
